Date,Name,Marketcap,PostDate,PostMarketcap,Change
2020-11-04,Cosmos,900467123.5198,2020-11-05,927006928.1446,2.9473
2020-11-04,Crypto.com Coin,1626694164.1406,2020-11-05,1682357153.1817,3.4218
2020-11-04,Dogecoin,321632248.5018,2020-11-05,332278228.0532,3.31
2020-11-04,EOS,2202470552.1101,2020-11-05,2291543142.547,4.0442
2020-11-04,Ethereum,45559668259.4485,2020-11-05,46916321971.2127,2.9778
2020-11-04,IOTA,656506825.2504,2020-11-05,692988033.1893,5.5569
2020-11-04,Litecoin,3586579398.2288,2020-11-05,3862051531.9887,7.6806
2020-11-04,Monero,2058026557.5276,2020-11-05,2126591385.812,3.3316
2020-11-04,NEM,877288128.5286,2020-11-05,911232942.1214,3.8693
2020-11-04,Polkadot,3494221350.3558,2020-11-05,3611129170.0173,3.3457
2020-11-04,Solana,63882412.7708,2020-11-05,64476759.5174,0.9304
2020-11-04,Stellar,1558038049.3739,2020-11-05,1675766553.1175,7.5562
2020-11-04,Tether,16772875579.6509,2020-11-05,16865673902.0003,0.5533
2020-11-04,TRON,1733911418.545,2020-11-05,1788733374.9508,3.1618
2020-11-04,Uniswap,413703375.8058,2020-11-05,473798080.6251,14.526
2020-11-04,USD Coin,2883082202.9788,2020-11-05,2871663193.0939,0.3961
2020-11-04,Wrapped Bitcoin,1720098482.6529,2020-11-05,1909712139.5397,11.0234
2020-11-04,XRP,10768360114.7902,2020-11-05,11129902602.5603,3.3575
2020-11-05,Aave,350205472.9255,2020-11-06,435876358.2494,24.463
2020-11-05,Binance Coin,3996575588.4228,2020-11-06,4190389442.2398,4.8495
2020-11-05,Bitcoin,288771509680.9474,2020-11-06,288526920959.4966,0.0847
2020-11-05,Cardano,3017735497.2463,2020-11-06,3394525416.5901,12.4858
2020-11-05,Chainlink,4291961276.9433,2020-11-06,4744341015.0463,10.5402
2020-11-05,Cosmos,927006928.1446,2020-11-06,1000605309.6671,7.9394
2020-11-05,Crypto.com Coin,1682357153.1817,2020-11-06,1675461429.3762,0.4099
2020-11-05,Dogecoin,332278228.0532,2020-11-06,350479043.7578,5.4776
2020-11-05,EOS,2291543142.547,2020-11-06,2376792086.0786,3.7202
2020-11-05,Ethereum,46916321971.2127,2020-11-06,51528636308.3972,9.8309
2020-11-05,IOTA,692988033.1893,2020-11-06,741305560.516,6.9723
2020-11-05,Litecoin,3862051531.9887,2020-11-06,4155585901.8687,7.6005
2020-11-05,Monero,2126591385.812,2020-11-06,2120829316.6999,0.271
2020-11-05,NEM,911232942.1214,2020-11-06,1127024615.0488,23.6813
2020-11-05,Polkadot,3611129170.0173,2020-11-06,3904829691.8765,8.1332
2020-11-05,Solana,64476759.5174,2020-11-06,87809005.8638,36.1871
2020-11-05,Stellar,1675766553.1175,2020-11-06,1755016940.3949,4.7292
2020-11-05,Tether,16865673902.0003,2020-11-06,16990926302.0312,0.7426
2020-11-05,TRON,1788733374.9508,2020-11-06,1867819426.3078,4.4213
2020-11-05,Uniswap,473798080.6251,2020-11-06,548667148.8368,15.8019
2020-11-05,USD Coin,2871663193.0939,2020-11-06,2854072854.5755,0.6125
2020-11-05,Wrapped Bitcoin,1909712139.5397,2020-11-06,1917021744.3511,0.3828
2020-11-05,XRP,11129902602.5603,2020-11-06,11710770062.4999,5.219
2020-11-06,Aave,435876358.2494,2020-11-07,507707213.1976,16.4796
2020-11-06,Binance Coin,4190389442.2398,2020-11-07,4005562956.2342,4.4107
2020-11-06,Bitcoin,288526920959.4966,2020-11-07,274970333139.984,4.6986
2020-11-06,Cardano,3394525416.5901,2020-11-07,3154155666.944,7.0811
2020-11-06,Chainlink,4744341015.0463,2020-11-07,4603065619.6566,2.9778
2020-11-06,Cosmos,1000605309.6671,2020-11-07,948767092.3648,5.1807
2020-11-06,Crypto.com Coin,1675461429.3762,2020-11-07,1553541766.4818,7.2768
2020-11-06,Dogecoin,350479043.7578,2020-11-07,339187039.893,3.2219
2020-11-06,EOS,2376792086.0786,2020-11-07,2343367105.4521,1.4063
2020-11-06,Ethereum,51528636308.3972,2020-11-07,49380744877.9933,4.1683
2020-11-06,IOTA,741305560.516,2020-11-07,715688760.3735,3.4556
2020-11-06,Litecoin,4155585901.8687,2020-11-07,3893544750.7516,6.3058
2020-11-06,Monero,2120829316.6999,2020-11-07,1975955900.9047,6.831
2020-11-06,NEM,1127024615.0488,2020-11-07,1055803321.9948,6.3194
2020-11-06,Polkadot,3904829691.8765,2020-11-07,3616897050.2415,7.3738
2020-11-06,Solana,87809005.8638,2020-11-07,93232781.9186,6.1768
2020-11-06,Stellar,1755016940.3949,2020-11-07,1665869364.7131,5.0796
2020-11-06,Tether,16990926302.0312,2020-11-07,17153778949.0265,0.9585
2020-11-06,TRON,1867819426.3078,2020-11-07,1785736106.1815,4.3946
2020-11-06,Uniswap,548667148.8368,2020-11-07,533591764.2475,2.7476
2020-11-06,USD Coin,2854072854.5755,2020-11-07,2885302510.857,1.0942
2020-11-06,Wrapped Bitcoin,1917021744.3511,2020-11-07,1829377020.2761,4.5719
2020-11-06,XRP,11710770062.4999,2020-11-07,11309192154.0927,3.4291
2020-11-10,Aave,780700254.0603,2020-11-11,638025534.6074,18.2752
2020-11-10,Binance Coin,4071303514.6009,2020-11-11,4037055488.8142,0.8412
2020-11-10,Bitcoin,283468380961.4247,2020-11-11,291077214051.6671,2.6842
2020-11-10,Cardano,3291865465.2008,2020-11-11,3296832658.6956,0.1509
2020-11-10,Chainlink,5090980019.6485,2020-11-11,5014273699.3756,1.5067
2020-11-10,Cosmos,1044111105.3508,2020-11-11,1035160414.0025,0.8573
2020-11-10,Crypto.com Coin,1485402020.0748,2020-11-11,1504445995.5424,1.2821
2020-11-10,Dogecoin,349808435.4858,2020-11-11,351821930.8716,0.5756
2020-11-10,EOS,2343581111.6913,2020-11-11,2347344373.6542,0.1606
2020-11-10,Ethereum,50981825541.8931,2020-11-11,52493805531.7398,2.9657
2020-11-10,IOTA,707307789.9658,2020-11-11,697153984.6533,1.4356
2020-11-10,Litecoin,3835152414.365,2020-11-11,3919710178.0562,2.2048
2020-11-10,Monero,2047676366.3916,2020-11-11,2012820353.6236,1.7022
2020-11-10,NEM,1184671147.3519,2020-11-11,1192732461.0493,0.6805
2020-11-10,Polkadot,3764453583.9183,2020-11-11,3910436471.1621,3.8779
2020-11-10,Solana,103163301.0902,2020-11-11,91879509.0721,10.9378
2020-11-10,Stellar,1669791775.8872,2020-11-11,1689832906.1898,1.2002
2020-11-10,Tether,17360230053.76,2020-11-11,17474058290.4204,0.6557
2020-11-10,TRON,1782290242.3275,2020-11-11,1795357310.1021,0.7332
2020-11-10,Uniswap,654437541.4901,2020-11-11,634810552.6299,2.9991
2020-11-10,USD Coin,2828730661.1353,2020-11-11,2833067610.6836,0.1533
2020-11-10,Wrapped Bitcoin,1881216944.4591,2020-11-11,1937170497.6601,2.9743
2020-11-10,XRP,11505347386.789,2020-11-11,11611751579.308,0.9248
2020-11-12,Aave,603421827.5596,2020-11-13,743396746.182,23.1969
2020-11-12,Binance Coin,3987759262.9988,2020-11-13,4069690555.0203,2.0546
2020-11-12,Bitcoin,301736853824.6971,2020-11-13,302505533181.2506,0.2548
2020-11-12,Cardano,3252034178.2798,2020-11-13,3310080126.3684,1.7849
2020-11-12,Chainlink,4863810509.3345,2020-11-13,5045766667.7315,3.741
2020-11-12,Cosmos,1035670697.9715,2020-11-13,1072041421.7793,3.5118
2020-11-12,Crypto.com Coin,1535585766.1215,2020-11-13,1502269547.3681,2.1696
2020-11-12,Dogecoin,353134918.7793,2020-11-13,358567478.4627,1.5384
2020-11-12,EOS,2308446659.1719,2020-11-13,2435759392.2834,5.5151
2020-11-12,Ethereum,52278353037.571,2020-11-13,53829432990.0905,2.967
2020-11-12,IOTA,690212202.86,2020-11-13,712819085.9285,3.2754
2020-11-12,Litecoin,3976146556.7514,2020-11-13,4311996164.0904,8.4466
2020-11-12,Monero,1989513997.074,2020-11-13,2026292098.4484,1.8486
2020-11-12,NEM,1169199469.1526,2020-11-13,1204727958.5097,3.0387
2020-11-12,Polkadot,3860331526.2263,2020-11-13,3985281155.5458,3.2368
2020-11-12,Solana,87162760.8347,2020-11-13,92772231.8943,6.4356
2020-11-12,Stellar,1689499973.4847,2020-11-13,1723476349.3967,2.011
2020-11-12,Tether,17560143156.8308,2020-11-13,17703110177.848,0.8142
2020-11-12,TRON,1786985062.1735,2020-11-13,1820495858.8446,1.8753
2020-11-12,Uniswap,639623667.6425,2020-11-13,848630742.4363,32.6766
2020-11-12,USD Coin,2799731061.6559,2020-11-13,2801993178.9186,0.0808
2020-11-12,Wrapped Bitcoin,2002555321.5687,2020-11-13,2012178425.7992,0.4805
2020-11-12,XRP,11550299326.207,2020-11-13,12020596203.7452,4.0717
2020-11-13,Aave,743396746.182,2020-11-14,786814070.8943,5.8404
2020-11-13,Binance Coin,4069690555.0203,2020-11-14,4034170650.3016,0.8728
2020-11-13,Bitcoin,302505533181.2506,2020-11-14,297877068422.6336,1.53
2020-11-13,Cardano,3310080126.3684,2020-11-14,3241970358.2266,2.0576
2020-11-13,Chainlink,5045766667.7315,2020-11-14,4936577001.613,2.164
2020-11-13,Cosmos,1072041421.7793,2020-11-14,1038622811.0763,3.1173
2020-11-13,Crypto.com Coin,1502269547.3681,2020-11-14,1444289845.7086,3.8595
2020-11-13,Dogecoin,358567478.4627,2020-11-14,352447343.4829,1.7068
2020-11-13,EOS,2435759392.2834,2020-11-14,2381570898.2517,2.2247
2020-11-13,Ethereum,53829432990.0905,2020-11-14,52193800907.0346,3.0385
2020-11-13,IOTA,712819085.9285,2020-11-14,702410241.5947,1.4602
2020-11-13,Litecoin,4311996164.0904,2020-11-14,4201549257.2134,2.5614
2020-11-13,Monero,2026292098.4484,2020-11-14,2070171638.3353,2.1655
2020-11-13,NEM,1204727958.5097,2020-11-14,1238862771.0841,2.8334
2020-11-13,Polkadot,3985281155.5458,2020-11-14,3921402330.1188,1.6029
2020-11-13,Solana,92772231.8943,2020-11-14,88007184.0789,5.1363
2020-11-13,Stellar,1723476349.3967,2020-11-14,1699202324.9576,1.4084
2020-11-13,Tether,17703110177.848,2020-11-14,17838172793.8881,0.7629
2020-11-13,TRON,1820495858.8446,2020-11-14,1805145010.3222,0.8432
2020-11-13,Uniswap,848630742.4363,2020-11-14,834021635.9941,1.7215
2020-11-13,USD Coin,2801993178.9186,2020-11-14,2805595743.4794,0.1286
2020-11-13,Wrapped Bitcoin,2012178425.7992,2020-11-14,1993128659.7171,0.9467
2020-11-13,XRP,12020596203.7452,2020-11-14,12163467828.2661,1.1886
2020-11-17,Aave,923384720.0463,2020-11-18,887327038.5704,3.9049
2020-11-17,Binance Coin,4120003068.899,2020-11-18,4054382128.7204,1.5927
2020-11-17,Bitcoin,327257094857.4363,2020-11-18,330218014062.156,0.9048
2020-11-17,Cardano,3409932700.1352,2020-11-18,3310449576.9352,2.9175
2020-11-17,Chainlink,5198675835.9466,2020-11-18,5335380994.3251,2.6296
2020-11-17,Cosmos,1088519316.0266,2020-11-18,1050499771.3624,3.4928
2020-11-17,Crypto.com Coin,1398781450.4037,2020-11-18,1431616292.8891,2.3474
2020-11-17,Dogecoin,373272246.6793,2020-11-18,369897280.2518,0.9042
2020-11-17,EOS,2543550954.5916,2020-11-18,2477690960.7554,2.5893
2020-11-17,Ethereum,54505786216.1597,2020-11-18,54412825617.0265,0.1706
2020-11-17,IOTA,738323780.8091,2020-11-18,712743574.5725,3.4646
2020-11-17,Litecoin,4998932617.3191,2020-11-18,4857299278.1498,2.8333
2020-11-17,Monero,2227736547.5265,2020-11-18,2196081381.4236,1.421
2020-11-17,NEM,1205071770.5863,2020-11-18,1182977658.0065,1.8334
2020-11-17,Polkadot,4257774181.9349,2020-11-18,4113722907.9086,3.3833
2020-11-17,Solana,101100127.9195,2020-11-18,97099240.8148,3.9574
2020-11-17,Stellar,1805034192.0304,2020-11-18,1753443661.5324,2.8581
2020-11-17,Tether,17964515938.7801,2020-11-18,18025791690.2213,0.3411
2020-11-17,TRON,1896714725.5287,2020-11-18,1922056746.2266,1.3361
2020-11-17,Uniswap,845413000.0837,2020-11-18,772306793.5378,8.6474
2020-11-17,USD Coin,2778032395.1404,2020-11-18,2791331389.381,0.4787
2020-11-17,Wrapped Bitcoin,2193740325.0348,2020-11-18,2210986515.9419,0.7862
2020-11-17,XRP,13707610373.6767,2020-11-18,13336525349.6354,2.7071
2020-11-18,Aave,887327038.5704,2020-11-19,895838057.7896,0.9592
2020-11-18,Binance Coin,4054382128.7204,2020-11-19,4056972965.4603,0.0639
2020-11-18,Bitcoin,330218014062.156,2020-11-19,330475167134.4854,0.0779
2020-11-18,Cardano,3310449576.9352,2020-11-19,3293756212.9133,0.5043
2020-11-18,Chainlink,5335380994.3251,2020-11-19,5346718844.1051,0.2125
2020-11-18,Cosmos,1050499771.3624,2020-11-19,1048685939.8294,0.1727
2020-11-18,Crypto.com Coin,1431616292.8891,2020-11-19,1452444608.3979,1.4549
2020-11-18,Dogecoin,369897280.2518,2020-11-19,370193341.8558,0.08
2020-11-18,EOS,2477690960.7554,2020-11-19,2472525150.1326,0.2085
2020-11-18,Ethereum,54412825617.0265,2020-11-19,53528035617.4252,1.6261
2020-11-18,IOTA,712743574.5725,2020-11-19,704232554.8327,1.1941
2020-11-18,Litecoin,4857299278.1498,2020-11-19,5384471724.2079,10.8532
2020-11-18,Monero,2196081381.4236,2020-11-19,2102747262.9604,4.25
2020-11-18,NEM,1182977658.0065,2020-11-19,1026802639.8953,13.2019
2020-11-18,Polkadot,4113722907.9086,2020-11-19,4182706632.0936,1.6769
2020-11-18,Solana,97099240.8148,2020-11-19,95341921.8743,1.8098
2020-11-18,Stellar,1753443661.5324,2020-11-19,1759755825.8116,0.36
2020-11-18,Tether,18025791690.2213,2020-11-19,18129139981.5091,0.5733
2020-11-18,TRON,1922056746.2266,2020-11-19,1848985018.1311,3.8017
2020-11-18,Uniswap,772306793.5378,2020-11-19,833239658.3074,7.8897
2020-11-18,USD Coin,2791331389.381,2020-11-19,2787373041.4039,0.1418
2020-11-18,Wrapped Bitcoin,2210986515.9419,2020-11-19,2210357252.3167,0.0285
2020-11-18,XRP,13336525349.6354,2020-11-19,13769136634.3189,3.2438
2020-11-19,Aave,895838057.7896,2020-11-20,888309702.545,0.8404
2020-11-19,Binance Coin,4056972965.4603,2020-11-20,4172193980.458,2.8401
2020-11-19,Bitcoin,330475167134.4854,2020-11-20,345411881099.1716,4.5198
2020-11-19,Cardano,3293756212.9133,2020-11-20,3678295392.0479,11.6748
2020-11-19,Chainlink,5346718844.1051,2020-11-20,5539935066.3094,3.6137
2020-11-19,Cosmos,1048685939.8294,2020-11-20,1085945258.4889,3.553
2020-11-19,Crypto.com Coin,1452444608.3979,2020-11-20,1676922761.5324,15.4552
2020-11-19,Dogecoin,370193341.8558,2020-11-20,379556538.3116,2.5293
2020-11-19,EOS,2472525150.1326,2020-11-20,2603285515.3324,5.2885
2020-11-19,Ethereum,53528035617.4252,2020-11-20,57860686203.5936,8.0942
2020-11-19,IOTA,704232554.8327,2020-11-20,737396706.2148,4.7093
2020-11-19,Litecoin,5384471724.2079,2020-11-20,5444339641.5378,1.1119
2020-11-19,Monero,2102747262.9604,2020-11-20,2148312674.08,2.1669
2020-11-19,NEM,1026802639.8953,2020-11-20,1110606560.0852,8.1616
2020-11-19,Polkadot,4182706632.0936,2020-11-20,4602682307.3581,10.0408
2020-11-19,Solana,95341921.8743,2020-11-20,96196099.9801,0.8959
2020-11-19,Stellar,1759755825.8116,2020-11-20,1854198705.8242,5.3668
2020-11-19,Tether,18129139981.5091,2020-11-20,18194259218.0457,0.3592
2020-11-19,TRON,1848985018.1311,2020-11-20,1882466719.2421,1.8108
2020-11-19,Uniswap,833239658.3074,2020-11-20,857827146.142,2.9508
2020-11-19,USD Coin,2787373041.4039,2020-11-20,2801885852.3877,0.5207
2020-11-19,Wrapped Bitcoin,2210357252.3167,2020-11-20,2314118068.9193,4.6943
2020-11-19,XRP,13769136634.3189,2020-11-20,14870727963.4464,8.0004
2020-11-24,Aave,792032288.2378,2020-11-25,733874939.2968,7.3428
2020-11-24,Binance Coin,4881396848.1657,2020-11-25,4526129072.4608,7.278
2020-11-24,Bitcoin,354504361032.3469,2020-11-25,347558803507.373,1.9592
2020-11-24,Cardano,5174709739.1896,2020-11-25,4827479499.671,6.7101
2020-11-24,Chainlink,6146880910.8534,2020-11-25,5611825848.5162,8.7045
2020-11-24,Cosmos,1227264630.0304,2020-11-25,1222056150.8847,0.4244
2020-11-24,Crypto.com Coin,1772180615.2179,2020-11-25,1710962861.1315,3.4544
2020-11-24,Dogecoin,534864218.3075,2020-11-25,474231349.1529,11.3361
2020-11-24,EOS,3363824890.5793,2020-11-25,3226433819.1238,4.0844
2020-11-24,Ethereum,68580780139.3562,2020-11-25,64816875592.5414,5.4883
2020-11-24,IOTA,1064657323.9259,2020-11-25,987304576.791,7.2655
2020-11-24,Litecoin,5882460030.4846,2020-11-25,5400000836.8603,8.2017
2020-11-24,Monero,2401704916.2323,2020-11-25,2294350361.0502,4.4699
2020-11-24,NEM,1465019641.307,2020-11-25,1632614296.5885,11.4398
2020-11-24,Polkadot,5046372834.7293,2020-11-25,4677929616.0753,7.3011
2020-11-24,Solana,104362814.6368,2020-11-25,104457114.3995,0.0904
2020-11-24,Stellar,4126025114.7625,2020-11-25,4124457772.5983,0.038
2020-11-24,Tether,18650896567.3409,2020-11-25,18655472842.8904,0.0245
2020-11-24,TRON,2512910049.0848,2020-11-25,2372350004.1474,5.5935
2020-11-24,Uniswap,911812852.1764,2020-11-25,891341395.882,2.2451
2020-11-24,USD Coin,2853387869.9671,2020-11-25,2871209648.7682,0.6246
2020-11-24,Wrapped Bitcoin,2377686827.9894,2020-11-25,2320980154.9425,2.385
2020-11-24,XRP,31385647147.6011,2020-11-25,28818036071.4092,8.1808
2020-11-25,Aave,733874939.2968,2020-11-26,760506808.6507,3.6289
2020-11-25,Binance Coin,4526129072.4608,2020-11-26,4072974928.0912,10.012
2020-11-25,Bitcoin,347558803507.373,2020-11-26,318231964319.3874,8.438
2020-11-25,Cardano,4827479499.671,2020-11-26,4302273182.7973,10.8795
2020-11-25,Chainlink,5611825848.5162,2020-11-26,4948525350.7297,11.8197
2020-11-25,Cosmos,1222056150.8847,2020-11-26,1099633188.4419,10.0178
2020-11-25,Crypto.com Coin,1710962861.1315,2020-11-26,1393883276.0362,18.5322
2020-11-25,Dogecoin,474231349.1529,2020-11-26,413589433.1032,12.7874
2020-11-25,EOS,3226433819.1238,2020-11-26,2758932482.6209,14.4897
2020-11-25,Ethereum,64816875592.5414,2020-11-26,58930920928.501,9.0809
2020-11-25,IOTA,987304576.791,2020-11-26,843688528.5834,14.5463
2020-11-25,Litecoin,5400000836.8603,2020-11-26,4674081621.0169,13.4429
2020-11-25,Monero,2294350361.0502,2020-11-26,2120770730.4881,7.5655
2020-11-25,NEM,1632614296.5885,2020-11-26,1429849799.1988,12.4196
2020-11-25,Polkadot,4677929616.0753,2020-11-26,4234022690.9036,9.4894
2020-11-25,Solana,104457114.3995,2020-11-26,87568856.7176,16.1676
2020-11-25,Stellar,4124457772.5983,2020-11-26,3540152241.2906,14.1668
2020-11-25,Tether,18655472842.8904,2020-11-26,18996225426.8317,1.8266
2020-11-25,TRON,2372350004.1474,2020-11-26,2105884237.5416,11.2321
2020-11-25,Uniswap,891341395.882,2020-11-26,833454266.6049,6.4944
2020-11-25,USD Coin,2871209648.7682,2020-11-26,2893029204.9162,0.7599
2020-11-25,Wrapped Bitcoin,2320980154.9425,2020-11-26,2103348252.4118,9.3767
2020-11-25,XRP,28818036071.4092,2020-11-26,24171460090.0454,16.1238
2020-11-30,Aave,909941093.0031,2020-12-01,891921515.9888,1.9803
2020-11-30,Binance Coin,4533324240.434,2020-12-01,4347836463.3265,4.0917
2020-11-30,Bitcoin,364229729425.8729,2020-12-01,348976597317.8442,4.1878
2020-11-30,Cardano,5329823912.1858,2020-12-01,4853014491.515,8.9461
2020-11-30,Chainlink,5612150332.6637,2020-12-01,5282299529.7403,5.8774
2020-11-30,Cosmos,1147332676.956,2020-12-01,1088625276.4883,5.1169
2020-11-30,Crypto.com Coin,1541449953.8822,2020-12-01,1440235286.2494,6.5662
2020-11-30,Dogecoin,452099967.0138,2020-12-01,424620891.479,6.0781
2020-11-30,EOS,3057816919.4504,2020-12-01,2810380382.6854,8.0919
2020-11-30,Ethereum,69873714778.4793,2020-12-01,66754367842.1241,4.4643
2020-11-30,IOTA,976937809.499,2020-12-01,908781260.26,6.9765
2020-11-30,Litecoin,5778622121.8861,2020-12-01,5638149877.7964,2.4309
2020-11-30,Monero,2305391515.8368,2020-12-01,2238232238.7144,2.9131
2020-11-30,NEM,1699756519.5459,2020-12-01,1713067254.2355,0.7831
2020-11-30,Polkadot,4741608245.8122,2020-12-01,4497421388.9663,5.1499
2020-11-30,Solana,90995987.1409,2020-12-01,91432079.4629,0.4792
2020-11-30,Stellar,4383702574.2968,2020-12-01,4000801881.0046,8.7346
2020-11-30,Tether,19134597303.7246,2020-12-01,19379236733.982,1.2785
2020-11-30,TRON,2316049519.7067,2020-12-01,2169664590.8526,6.3205
2020-11-30,Uniswap,921271091.8214,2020-12-01,872773158.2149,5.2642
2020-11-30,USD Coin,2963118009.441,2020-12-01,2975385310.8062,0.414
2020-11-30,Wrapped Bitcoin,2390214221.9135,2020-12-01,2257399043.907,5.5566
2020-11-30,XRP,30117263915.7046,2020-12-01,27786451402.355,7.7391
2020-12-01,Aave,891921515.9888,2020-12-02,1029525776.0386,15.4278
2020-12-01,Binance Coin,4347836463.3265,2020-12-02,4375137745.1443,0.6279
2020-12-01,Bitcoin,348976597317.8442,2020-12-02,356381007570.9198,2.1217
2020-12-01,Cardano,4853014491.515,2020-12-02,4933112086.3516,1.6505
2020-12-01,Chainlink,5282299529.7403,2020-12-02,5518149573.5812,4.4649
2020-12-01,Cosmos,1088625276.4883,2020-12-02,1136499328.1007,4.3977
2020-12-01,Crypto.com Coin,1440235286.2494,2020-12-02,1467570913.254,1.898
2020-12-01,Dogecoin,424620891.479,2020-12-02,429717481.6802,1.2003
2020-12-01,EOS,2810380382.6854,2020-12-02,2870279832.1806,2.1314
2020-12-01,Ethereum,66754367842.1241,2020-12-02,68015797685.3255,1.8897
2020-12-01,IOTA,908781260.26,2020-12-02,958292156.4761,5.4481
2020-12-01,Litecoin,5638149877.7964,2020-12-02,5864578837.4669,4.016
2020-12-01,Monero,2238232238.7144,2020-12-02,2273362578.2285,1.5696
2020-12-01,NEM,1713067254.2355,2020-12-02,1802244548.4027,5.2057
2020-12-01,Polkadot,4497421388.9663,2020-12-02,4829741979.2282,7.3891
2020-12-01,Solana,91432079.4629,2020-12-02,97869064.6098,7.0402
2020-12-01,Stellar,4000801881.0046,2020-12-02,4016921142.4305,0.4029
2020-12-01,Tether,19379236733.982,2020-12-02,19417653464.1247,0.1982
2020-12-01,TRON,2169664590.8526,2020-12-02,2235487388.1142,3.0338
2020-12-01,Uniswap,872773158.2149,2020-12-02,968265196.0554,10.9412
2020-12-01,USD Coin,2975385310.8062,2020-12-02,2958068729.4264,0.582
2020-12-01,Wrapped Bitcoin,2257399043.907,2020-12-02,2303632752.3873,2.0481
2020-12-01,XRP,27786451402.355,2020-12-02,28555757296.3871,2.7686
2020-12-02,Aave,1029525776.0386,2020-12-03,1093762156.9255,6.2394
2020-12-02,Binance Coin,4375137745.1443,2020-12-03,4433921193.7479,1.3436
2020-12-02,Bitcoin,356381007570.9198,2020-12-03,360933936016.877,1.2775
2020-12-02,Cardano,4933112086.3516,2020-12-03,5109042857.1786,3.5663
2020-12-02,Chainlink,5518149573.5812,2020-12-03,5513160958.9533,0.0904
2020-12-02,Cosmos,1136499328.1007,2020-12-03,1137651362.8307,0.1014
2020-12-02,Crypto.com Coin,1467570913.254,2020-12-03,1458054977.6142,0.6484
2020-12-02,Dogecoin,429717481.6802,2020-12-03,436544288.333,1.5887
2020-12-02,EOS,2870279832.1806,2020-12-03,2892703959.7628,0.7813
2020-12-02,Ethereum,68015797685.3255,2020-12-03,70110808537.5441,3.0802
2020-12-02,IOTA,958292156.4761,2020-12-03,968571251.9493,1.0726
